,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
0,BRD-A12994259-001-11-9,0.2844238871984867,0.19738026197380262,0.28121875312468747,False,False
1,BRD-A22769835-300-05-7,0.1445809415603466,0.593940605939406,0.6212482200055855,False,False
2,BRD-A53576514-048-02-8,0.16820608585314467,0.47925207479252074,0.5438110509936661,False,False
3,BRD-A87435144-001-01-6,0.4357214082214082,0.08699130086991301,0.155219772140433,False,False
4,BRD-K00818915-001-02-9,0.30859305777068935,0.17198280171982802,0.2524263702661992,False,False
5,BRD-K01826510-001-09-9,0.2776286676286676,0.20717928207179281,0.29005099490050995,False,False
6,BRD-K02965346-001-01-8,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
7,BRD-K03063480-001-08-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
8,BRD-K04923131-001-17-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
9,BRD-K06182768-001-02-3,0.19657139887403044,0.3778622137786221,0.4646683980250623,False,False
10,BRD-K06883221-001-02-9,0.17357954545454546,0.46095390460953906,0.5438110509936661,False,False
11,BRD-K09372874-001-02-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
12,BRD-K12511835-003-03-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
13,BRD-K12737986-001-01-4,0.2109848484848485,0.3360663933606639,0.4189320793948002,False,False
14,BRD-K13094524-001-10-9,0.5951388888888889,0.020997900209979003,0.041539324328436725,True,True
15,BRD-K13606314-001-02-9,0.17340861734883473,0.46145385461453853,0.5438110509936661,False,False
16,BRD-K16189898-001-26-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
17,BRD-K16803204-001-02-9,0.24569827817110423,0.26407359264073593,0.34153626890832045,False,False
18,BRD-K17953061-001-05-1,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
19,BRD-K19477839-001-10-9,0.14035732785732785,0.6171382861713829,0.6310065622651219,False,False
20,BRD-K19871656-001-01-3,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
21,BRD-K20290250-001-03-9,0.3595744411533885,0.14038596140385962,0.22026073254743492,False,False
22,BRD-K21728777-001-03-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
23,BRD-K23383398-001-08-1,0.8273809523809524,0.0012998700129987,0.002885077345923944,True,True
24,BRD-K24600306-003-02-9,0.15519071070541657,0.5388461153884612,0.5922082490546127,False,False
25,BRD-K24696047-001-03-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
26,BRD-K25433859-003-03-1,0.16671002105784713,0.48405159484051596,0.5438110509936661,False,False
27,BRD-K25611237-001-09-9,0.2667836792836793,0.21977802219778023,0.2985044779104179,False,False
28,BRD-K28936863-051-14-0,0.17162047493569232,0.46685331466853314,0.5438110509936661,False,False
29,BRD-K30707190-001-06-9,0.28335285677963024,0.1977802219778022,0.28121875312468747,False,False
30,BRD-K32730239-001-03-9,0.2159188034188034,0.3243675632436756,0.4099645590996456,False,False
31,BRD-K33818169-003-04-6,0.1550778080110763,0.5401459854014599,0.5922082490546127,False,False
32,BRD-K36234266-001-10-6,0.14478560655031242,0.5924407559244076,0.6212482200055855,False,False
33,BRD-K37379014-001-02-0,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
34,BRD-K38627885-001-01-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
35,BRD-K39520573-001-01-2,0.16858638910109497,0.47855214478552144,0.5438110509936661,False,False
36,BRD-K39974922-001-05-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
37,BRD-K44227013-001-15-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
38,BRD-K45909031-001-03-9,0.36550925925925926,0.1382861713828617,0.22026073254743492,False,False
39,BRD-K49669041-001-10-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
40,BRD-K50055394-001-04-9,0.3661033411033411,0.1382861713828617,0.22026073254743492,False,False
41,BRD-K53665955-001-05-9,0.9513888888888888,0.00039996000399960006,0.0009099090090990902,True,True
42,BRD-K53972329-001-12-9,0.2558531746031746,0.24487551244875513,0.3276991141465564,False,False
43,BRD-K54759182-003-09-8,0.12405091486613225,0.7152284771522848,0.7231754602317546,False,False
44,BRD-K54955827-001-03-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
45,BRD-K56301217-001-02-5,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
46,BRD-K56932272-001-02-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
47,BRD-K57080016-001-19-1,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
48,BRD-K60130390-001-02-1,0.4754509379509379,0.05579442055794421,0.10577692230776922,False,False
49,BRD-K61397605-001-04-2,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
50,BRD-K61688984-001-04-5,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
51,BRD-K62391742-001-19-9,0.368080808080808,0.13788621137886212,0.22026073254743492,False,False
52,BRD-K63631219-001-01-6,0.24496813096641473,0.26647335266473354,0.34153626890832045,False,False
53,BRD-K64881305-001-07-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
54,BRD-K66401437-001-03-3,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
55,BRD-K66430217-001-05-9,0.4257647323436797,0.09779022097790221,0.1711328867113289,False,False
56,BRD-K67578145-001-13-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
57,BRD-K67772619-001-06-9,0.14510099427862586,0.5905409459054095,0.6212482200055855,False,False
58,BRD-K68756823-001-12-9,0.3325333081950729,0.1546845315468453,0.23460487284604872,False,False
59,BRD-K69023402-001-03-3,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
60,BRD-K70446295-001-04-9,0.6032828282828283,0.019198080191980802,0.038822784388227845,True,True
61,BRD-K70578146-001-13-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
62,BRD-K70642949-001-06-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
63,BRD-K72898849-001-03-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
64,BRD-K72951360-001-02-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
65,BRD-K73397362-001-09-9,0.44047619047619047,0.0806919308069193,0.14685931406859312,False,False
66,BRD-K73982490-001-04-9,0.10132087417102224,0.8795120487951205,0.8795120487951205,False,False
67,BRD-K75009076-001-04-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
68,BRD-K76908866-001-08-9,0.2703098290598291,0.21437856214378562,0.29558256295582563,False,False
69,BRD-K82164249-001-03-5,0.25329343858755626,0.24847515248475152,0.3276991141465564,False,False
70,BRD-K82941592-238-06-9,0.35292929292929287,0.14288571142885712,0.22038304644111859,False,False
71,BRD-K83192048-050-01-9,0.6100198412698412,0.017998200179982,0.03808921433438051,True,True
72,BRD-K83607951-001-04-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
73,BRD-K84937637-001-21-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
74,BRD-K85606544-001-07-5,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
75,BRD-K85776940-001-01-9,0.1713708355484671,0.46685331466853314,0.5438110509936661,False,False
76,BRD-K86118762-001-05-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
77,BRD-K86718786-001-03-9,0.14038667179651834,0.6171382861713829,0.6310065622651219,False,False
78,BRD-K87632963-001-05-9,0.6762371615312792,0.010798920107989201,0.0233976602339766,True,True
79,BRD-K88677950-001-04-9,0.36297273982056594,0.13858614138586142,0.22026073254743492,False,False
80,BRD-K91900765-001-09-9,0.39024353914059795,0.13038696130386962,0.22026073254743492,False,False
81,BRD-K93942811-001-03-9,0.45888543823326433,0.06379362063793621,0.11847386689902441,False,False
82,BRD-K94455792-001-01-8,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
83,BRD-K97452254-001-02-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
84,BRD-K98203492-001-06-9,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
85,BRD-K98251413-001-07-9,0.48313492063492064,0.051994800519948,0.10067078398543122,False,False
86,BRD-K99092662-001-02-9,0.15122267710503004,0.5605439456054394,0.6072559410725593,False,False
87,BRD-K99113996-001-02-0,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
88,BRD-K99433989-001-02-9,0.3190495796474057,0.16478352164783522,0.24582459786808206,False,False
89,BRD-M87138257-003-01-1,1.0,9.999000099990002e-05,0.00023331000233310005,True,True
90,control,0.13290366387571248,0.019098090190980903,0.038822784388227845,True,True
