,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
45,BRD-K56301217-001-02-5,0.9583333333333334,9.999000099990002e-05,0.0003103137962065862,True,True
46,BRD-K56932272-001-02-9,0.2617092042910354,0.0081991800819918,0.014190888603447348,True,True
47,BRD-K57080016-001-19-1,0.9791666666666666,9.999000099990002e-05,0.0003103137962065862,True,True
48,BRD-K60130390-001-02-1,0.7038392857142857,9.999000099990002e-05,0.0003103137962065862,True,True
49,BRD-K61397605-001-04-2,0.5387896825396825,0.00019998000199980003,0.0003912652213039566,True,True
50,BRD-K61688984-001-04-5,0.8396915584415584,9.999000099990002e-05,0.0003103137962065862,True,True
51,BRD-K62391742-001-19-9,0.33953265649694225,0.0064993500649935,0.012186281371862813,True,True
52,BRD-K63631219-001-01-6,0.008633886662175183,0.8027197280271973,0.8027197280271973,False,False
53,BRD-K64881305-001-07-9,0.480106964384305,0.00019998000199980003,0.0003912652213039566,True,True
54,BRD-K66401437-001-03-3,0.4640505328005328,0.00019998000199980003,0.0003912652213039566,True,True
55,BRD-K66430217-001-05-9,0.022545188931629736,0.22867713228677133,0.26728495981570677,False,False
56,BRD-K67578145-001-13-9,0.5644890410515411,0.00019998000199980003,0.0003912652213039566,True,True
57,BRD-K67772619-001-06-9,0.022724507495354596,0.22627737226277372,0.26728495981570677,False,False
58,BRD-K68756823-001-12-9,0.1904324197052552,0.009599040095990401,0.016300256766776152,True,True
59,BRD-K69023402-001-03-3,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
60,BRD-K70446295-001-04-9,0.8888888888888888,9.999000099990002e-05,0.0003103137962065862,True,True
61,BRD-K70578146-001-13-9,0.4832902001380262,0.00019998000199980003,0.0003912652213039566,True,True
62,BRD-K70642949-001-06-9,0.5264890304412363,0.00019998000199980003,0.0003912652213039566,True,True
63,BRD-K72898849-001-03-9,0.7786630036630037,9.999000099990002e-05,0.0003103137962065862,True,True
64,BRD-K72951360-001-02-9,0.4536352657004831,0.00019998000199980003,0.0003912652213039566,True,True
65,BRD-K73397362-001-09-9,0.1617616659187257,0.0193980601939806,0.03117545388318311,True,True
66,BRD-K73982490-001-04-9,0.01689985782570721,0.3464653534646535,0.38026685136364413,False,False
67,BRD-K75009076-001-04-9,0.5600560897435898,0.00019998000199980003,0.0003912652213039566,True,True
68,BRD-K76908866-001-08-9,0.1444461118846186,0.020097990200979902,0.031186536518761916,True,True
69,BRD-K82164249-001-03-5,0.029395548149005246,0.1596840315968403,0.19687072388651544,False,False
70,BRD-K82941592-238-06-9,0.2513746879129173,0.0081991800819918,0.014190888603447348,True,True
71,BRD-K83192048-050-01-9,0.1450295844577917,0.020097990200979902,0.031186536518761916,True,True
72,BRD-K83607951-001-04-9,0.5446661998132586,0.00019998000199980003,0.0003912652213039566,True,True
73,BRD-K84937637-001-21-9,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
74,BRD-K85606544-001-07-5,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
75,BRD-K85776940-001-01-9,0.020747202947766646,0.25807419258074193,0.2977779145162407,False,False
76,BRD-K86118762-001-05-9,0.6679197994987469,0.00019998000199980003,0.0003912652213039566,True,True
77,BRD-K86718786-001-03-9,0.016348907415945184,0.36496350364963503,0.395743558174303,False,False
78,BRD-K87632963-001-05-9,0.7873093681917211,9.999000099990002e-05,0.0003103137962065862,True,True
79,BRD-K88677950-001-04-9,0.6117723842018197,0.00019998000199980003,0.0003912652213039566,True,True
80,BRD-K91900765-001-09-9,0.1799989628926765,0.012698730126987301,0.021164550211645504,True,True
81,BRD-K93942811-001-03-9,0.10438516546930557,0.030296970302969704,0.042605114488551143,True,True
82,BRD-K94455792-001-01-8,0.4906500226145805,0.00019998000199980003,0.0003912652213039566,True,True
83,BRD-K97452254-001-02-9,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
84,BRD-K98203492-001-06-9,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
85,BRD-K98251413-001-07-9,0.42261904761904756,0.0005999400059994001,0.0011488212880839575,True,True
86,BRD-K99092662-001-02-9,0.06823566325595849,0.05269473052694731,0.07185645071856452,False,False
87,BRD-K99113996-001-02-0,0.9208333333333333,9.999000099990002e-05,0.0003103137962065862,True,True
88,BRD-K99433989-001-02-9,0.2679947084742481,0.0081991800819918,0.014190888603447348,True,True
89,BRD-M87138257-003-01-1,0.4835733153334221,0.00019998000199980003,0.0003912652213039566,True,True
