,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
0,BRD-A12994259-001-11-9,0.20505049144755028,0.35326467353264673,0.4298410158984102,False,False
1,BRD-A22769835-300-05-7,0.2067652119122707,0.3457654234576542,0.4298410158984102,False,False
2,BRD-A53576514-048-02-8,0.26376168909063646,0.22667733226677333,0.3223068318168183,False,False
3,BRD-A87435144-001-01-6,0.47743506493506493,0.054394560543945605,0.09705696097056961,False,False
4,BRD-K00818915-001-02-9,0.2728978620135741,0.21157884211578842,0.30561388305613885,False,False
5,BRD-K01826510-001-09-9,0.3725694444444444,0.1352864713528647,0.22383761623837617,False,False
6,BRD-K02965346-001-01-8,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
7,BRD-K03063480-001-08-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
8,BRD-K04923131-001-17-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
9,BRD-K06182768-001-02-3,0.17427248677248677,0.45945405459454053,0.5098819386354048,False,False
10,BRD-K06883221-001-02-9,0.13872022703544443,0.6271372862713729,0.6532733090327331,False,False
11,BRD-K09372874-001-02-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
12,BRD-K12511835-003-03-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
13,BRD-K12737986-001-01-4,0.17157100939995676,0.46685331466853314,0.5118512245161027,False,False
14,BRD-K13094524-001-10-9,0.8666666666666667,0.0006999300069993001,0.0016331700163317003,True,True
15,BRD-K13606314-001-02-9,0.12385759697544593,0.7163283671632836,0.7163283671632836,False,False
16,BRD-K16189898-001-26-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
17,BRD-K16803204-001-02-9,0.3180092797352859,0.16478352164783522,0.2630754468412808,False,False
18,BRD-K17953061-001-05-1,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
19,BRD-K19477839-001-10-9,0.13799741924741926,0.6317368263173683,0.6532733090327331,False,False
20,BRD-K19871656-001-01-3,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
21,BRD-K20290250-001-03-9,0.41709783272283274,0.10718928107189281,0.18063378847300454,False,False
22,BRD-K21728777-001-03-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
23,BRD-K23383398-001-08-1,0.2968894993894994,0.1825817418258174,0.27237604108441615,False,False
24,BRD-K24600306-003-02-9,0.24083309943410564,0.27487251274872515,0.37292888358223,False,False
25,BRD-K24696047-001-03-9,0.6631944444444444,0.0117988201179882,0.02440210524402105,True,True
26,BRD-K25433859-003-03-1,0.22830031810294968,0.30296970302969706,0.39386061393860616,False,False
27,BRD-K25611237-001-09-9,0.7881944444444444,0.0021997800219978004,0.0047661900476619005,True,True
28,BRD-K28936863-051-14-0,0.16517015116843492,0.49135086491350866,0.5260344553779916,False,False
29,BRD-K30707190-001-06-9,0.32960257335257337,0.15658434156584342,0.2544495550444955,False,False
30,BRD-K32730239-001-03-9,0.28096636765367416,0.17498250174982502,0.2653901276539013,False,False
31,BRD-K33818169-003-04-6,0.49858358016252746,0.04559544045595441,0.08467724656105818,True,False
32,BRD-K36234266-001-10-6,0.12493178118178118,0.7081291870812919,0.7159972891599728,False,False
33,BRD-K37379014-001-02-0,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
34,BRD-K38627885-001-01-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
35,BRD-K39520573-001-01-2,0.2470908620365142,0.2625737426257374,0.36203349362033493,False,False
36,BRD-K39974922-001-05-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
37,BRD-K44227013-001-15-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
38,BRD-K45909031-001-03-9,0.704458041958042,0.0086991300869913,0.018409786928283916,True,True
39,BRD-K49669041-001-10-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
40,BRD-K50055394-001-04-9,0.20466956654456656,0.35426457354264573,0.4298410158984102,False,False
41,BRD-K53665955-001-05-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
42,BRD-K53972329-001-12-9,0.23937839299092495,0.2786721327867213,0.37292888358223,False,False
43,BRD-K54759182-003-09-8,0.19524224557119293,0.38276172382761725,0.45235476452354767,False,False
44,BRD-K54955827-001-03-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
45,BRD-K56301217-001-02-5,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
46,BRD-K56932272-001-02-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
47,BRD-K57080016-001-19-1,0.9166666666666667,0.00039996000399960006,0.0010110100101101002,True,True
48,BRD-K60130390-001-02-1,0.9041666666666667,0.0006999300069993001,0.0016331700163317003,True,True
49,BRD-K61397605-001-04-2,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
50,BRD-K61688984-001-04-5,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
51,BRD-K62391742-001-19-9,0.18566148022669762,0.41585841415858416,0.4790267808662172,False,False
52,BRD-K63631219-001-01-6,0.23671048447347412,0.283971602839716,0.3745132733103501,False,False
53,BRD-K64881305-001-07-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
54,BRD-K66401437-001-03-3,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
55,BRD-K66430217-001-05-9,0.18788764100548996,0.41035896410358963,0.47875212478752127,False,False
56,BRD-K67578145-001-13-9,0.9583333333333334,0.00039996000399960006,0.0010110100101101002,True,True
57,BRD-K67772619-001-06-9,0.1492569236319236,0.5691430856914309,0.6022327999758165,False,False
58,BRD-K68756823-001-12-9,0.4519145084934559,0.07039296070392961,0.12318768123187683,False,False
59,BRD-K69023402-001-03-3,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
60,BRD-K70446295-001-04-9,0.42892593517593514,0.09399060093990601,0.1613800884062537,False,False
61,BRD-K70578146-001-13-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
62,BRD-K70642949-001-06-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
63,BRD-K72898849-001-03-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
64,BRD-K72951360-001-02-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
65,BRD-K73397362-001-09-9,0.2885957792207792,0.19218078192180782,0.2820717928207179,False,False
66,BRD-K73982490-001-04-9,0.1306116287094548,0.6724327567243276,0.6875436051900428,False,False
67,BRD-K75009076-001-04-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
68,BRD-K76908866-001-08-9,0.3083220361509835,0.17198280171982802,0.2653901276539013,False,False
69,BRD-K82164249-001-03-5,0.179740611110496,0.4390560943905609,0.4994263073692631,False,False
70,BRD-K82941592-238-06-9,0.2526233026233026,0.24997500249975002,0.34996500349965004,False,False
71,BRD-K83192048-050-01-9,0.30681216931216926,0.17318268173182683,0.2653901276539013,False,False
72,BRD-K83607951-001-04-9,0.8541666666666666,0.000999900009999,0.0022192902660953416,True,True
73,BRD-K84937637-001-21-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
74,BRD-K85606544-001-07-5,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
75,BRD-K85776940-001-01-9,0.21605780290562898,0.3243675632436756,0.4157387078193589,False,False
