,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
0,BRD-A12994259-001-11-9,0.16576623410988736,0.48775122487751227,0.5548170182981702,False,False
1,BRD-A22769835-300-05-7,0.11596810596810596,0.768023197680232,0.8126757091732687,False,False
2,BRD-A53576514-048-02-8,0.14692256817256816,0.5822417758224178,0.6383614650583135,False,False
3,BRD-A87435144-001-01-6,0.38588818588818585,0.131986801319868,0.22242220222422202,False,False
4,BRD-K00818915-001-02-9,0.2204255698005698,0.3167683231676832,0.4239105501214584,False,False
5,BRD-K01826510-001-09-9,0.17526753931931277,0.45225477452254775,0.5276305702763058,False,False
6,BRD-K02965346-001-01-8,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
7,BRD-K03063480-001-08-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
8,BRD-K04923131-001-17-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
9,BRD-K06182768-001-02-3,0.1031700072373447,0.8656134386561344,0.8951229877012299,False,False
10,BRD-K06883221-001-02-9,0.17675296381178734,0.44955504449555045,0.5276305702763058,False,False
11,BRD-K09372874-001-02-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
12,BRD-K12511835-003-03-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
13,BRD-K12737986-001-01-4,0.16887364447147055,0.47805219478052197,0.5506677180383227,False,False
14,BRD-K13094524-001-10-9,0.7303140096618357,0.0047995200479952005,0.0103989601039896,True,True
15,BRD-K13606314-001-02-9,0.15876939686722294,0.5194480551944806,0.5835774447246633,False,False
16,BRD-K16189898-001-26-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
17,BRD-K16803204-001-02-9,0.18011849261849264,0.43645635436456354,0.5276305702763058,False,False
18,BRD-K17953061-001-05-1,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
19,BRD-K19477839-001-10-9,0.1557158582158582,0.5367463253674633,0.5956575074199897,False,False
20,BRD-K19871656-001-01-3,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
21,BRD-K20290250-001-03-9,0.31563481453187336,0.16828317168283172,0.2510453872645523,False,False
22,BRD-K21728777-001-03-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
23,BRD-K23383398-001-08-1,0.578670634920635,0.023397660233976603,0.04530185279344406,True,True
24,BRD-K24600306-003-02-9,0.18589825257588416,0.41585841415858416,0.5276305702763058,False,False
25,BRD-K24696047-001-03-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
26,BRD-K25433859-003-03-1,0.1829399494840671,0.42495750424957507,0.5276305702763058,False,False
27,BRD-K25611237-001-09-9,0.41189627366097953,0.11478852114788521,0.204029597040296,False,False
28,BRD-K28936863-051-14-0,0.13779029069074836,0.6320367963203679,0.6766511584135704,False,False
29,BRD-K30707190-001-06-9,0.3336967782619957,0.1528847115288471,0.24407910086184365,False,False
30,BRD-K32730239-001-03-9,0.30760887260887265,0.17198280171982802,0.2524263702661992,False,False
31,BRD-K33818169-003-04-6,0.2559392454785509,0.2445755424457554,0.33721779337217794,False,False
32,BRD-K36234266-001-10-6,0.09817053181023769,0.902009799020098,0.9145596551455966,False,False
33,BRD-K37379014-001-02-0,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
34,BRD-K38627885-001-01-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
35,BRD-K39520573-001-01-2,0.3729166666666667,0.1352864713528647,0.22383761623837617,False,False
36,BRD-K39974922-001-05-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
37,BRD-K44227013-001-15-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
38,BRD-K45909031-001-03-9,0.8829365079365079,0.0006999300069993001,0.0015923407659234078,True,True
39,BRD-K49669041-001-10-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
40,BRD-K50055394-001-04-9,0.5245969308469308,0.034896510348965105,0.06480780493379235,True,False
41,BRD-K53665955-001-05-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
42,BRD-K53972329-001-12-9,0.5099999999999999,0.0408959104089591,0.07443055694430556,True,False
43,BRD-K54759182-003-09-8,0.17833293518076127,0.44245575442455753,0.5276305702763058,False,False
44,BRD-K54955827-001-03-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
45,BRD-K56301217-001-02-5,0.7821937321937322,0.0021997800219978004,0.004882438585409752,True,True
46,BRD-K56932272-001-02-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
47,BRD-K57080016-001-19-1,0.9523809523809524,0.00039996000399960006,0.0009332400093324002,True,True
48,BRD-K60130390-001-02-1,0.677876984126984,0.010798920107989201,0.021837816218378162,True,True
49,BRD-K61397605-001-04-2,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
50,BRD-K61688984-001-04-5,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
51,BRD-K62391742-001-19-9,0.32545371295371295,0.1586841315868413,0.2489699305931476,False,False
52,BRD-K63631219-001-01-6,0.1990996100263835,0.36966303369663034,0.4805619438056194,False,False
53,BRD-K64881305-001-07-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
54,BRD-K66401437-001-03-3,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
55,BRD-K66430217-001-05-9,0.1999576812076812,0.36626337366263373,0.4805619438056194,False,False
56,BRD-K67578145-001-13-9,0.9791666666666666,0.00039996000399960006,0.0009332400093324002,True,True
57,BRD-K67772619-001-06-9,0.139848999541337,0.6225377462253775,0.674415891744159,False,False
58,BRD-K68756823-001-12-9,0.3555033964573438,0.14178582141785823,0.23040195980401962,False,False
59,BRD-K69023402-001-03-3,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
60,BRD-K70446295-001-04-9,0.4098347068295917,0.11658834116588342,0.204029597040296,False,False
61,BRD-K70578146-001-13-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
62,BRD-K70642949-001-06-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
63,BRD-K72898849-001-03-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
64,BRD-K72951360-001-02-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
