,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
0,BRD-A12994259-001-11-9,0.189047499341617,0.40535946405359463,0.4457470919574709,False,False
1,BRD-A22769835-300-05-7,0.6853506787330317,0.010498950104989501,0.021231210212312102,True,True
2,BRD-A53576514-048-02-8,0.17481797791580403,0.45655434456554345,0.48775355022637273,False,False
3,BRD-A87435144-001-01-6,0.6607905982905983,0.0117988201179882,0.022844524058232472,True,True
4,BRD-K00818915-001-02-9,0.5802997076023391,0.023397660233976603,0.039429390394293905,True,True
5,BRD-K01826510-001-09-9,0.38137464387464387,0.13308669133086692,0.183475682282518,False,False
6,BRD-K02965346-001-01-8,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
7,BRD-K03063480-001-08-9,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
8,BRD-K04923131-001-17-9,0.9513888888888888,0.00039996000399960006,0.0012998700129987,True,True
9,BRD-K06182768-001-02-3,0.27795177045177044,0.20487951204879512,0.2519464269789237,False,False
10,BRD-K06883221-001-02-9,0.17355386159733985,0.46095390460953906,0.48775355022637273,False,False
11,BRD-K09372874-001-02-9,0.7783909327387588,0.0021997800219978004,0.005132820051328201,True,True
12,BRD-K12511835-003-03-9,0.8225198412698412,0.0012998700129987,0.00337966203379662,True,True
13,BRD-K12737986-001-01-4,0.1982682554373731,0.37206279372062795,0.41799647195774253,False,False
14,BRD-K13094524-001-10-9,0.7391339869281046,0.004199580041995801,0.009321019117600434,True,True
15,BRD-K13606314-001-02-9,0.133759065009065,0.6548345165483451,0.66954989894269,False,False
16,BRD-K16189898-001-26-9,0.8070779220779221,0.0014998500149985001,0.0037912875379128757,True,True
17,BRD-K16803204-001-02-9,0.32328169515669514,0.1606839316068393,0.20308663578086636,False,False
18,BRD-K17953061-001-05-1,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
19,BRD-K19477839-001-10-9,0.16643009768009767,0.48535146485351466,0.5076664747318371,False,False
20,BRD-K19871656-001-01-3,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
21,BRD-K20290250-001-03-9,0.4539051226551227,0.0690930906909309,0.09980113099801131,False,False
22,BRD-K21728777-001-03-9,0.9083333333333333,0.0006999300069993001,0.0021963320909288383,True,True
23,BRD-K23383398-001-08-1,0.8480392156862745,0.000999900009999,0.002757300027573,True,True
24,BRD-K24600306-003-02-9,0.7808333333333334,0.0021997800219978004,0.005132820051328201,True,True
25,BRD-K24696047-001-03-9,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
26,BRD-K25433859-003-03-1,0.9345238095238095,0.00039996000399960006,0.0012998700129987,True,True
27,BRD-K25611237-001-09-9,0.777281746031746,0.0024997500249975004,0.005686931306869314,True,True
28,BRD-K28936863-051-14-0,0.6037698412698413,0.019198080191980802,0.03296274146170288,True,True
29,BRD-K30707190-001-06-9,0.509433621933622,0.0408959104089591,0.06202546412025464,True,False
30,BRD-K32730239-001-03-9,0.18722572362278245,0.41145885411458855,0.4457470919574709,False,False
31,BRD-K33818169-003-04-6,0.48281024531024536,0.052594740525947405,0.07719550625582602,False,False
