,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
53,BRD-K64881305-001-07-9,0.4435066077713137,0.00029997000299970003,0.0006135750061357501,True,True
54,BRD-K66401437-001-03-3,0.8491161616161615,9.999000099990002e-05,0.0002571171454283143,True,True
55,BRD-K66430217-001-05-9,0.02933155906468346,0.15798420157984203,0.20026166397444764,False,False
56,BRD-K67578145-001-13-9,1.0,9.999000099990002e-05,0.0002571171454283143,True,True
57,BRD-K67772619-001-06-9,0.00811444758983813,0.8520147985201479,0.8520147985201479,False,False
58,BRD-K68756823-001-12-9,0.08559781078221787,0.0365963403659634,0.051463603639636035,True,False
59,BRD-K69023402-001-03-3,0.7694940476190476,9.999000099990002e-05,0.0002571171454283143,True,True
60,BRD-K70446295-001-04-9,0.30878840759864856,0.0100989901009899,0.017331600173316003,True,True
61,BRD-K70578146-001-13-9,0.6167748917748918,9.999000099990002e-05,0.0002571171454283143,True,True
62,BRD-K70642949-001-06-9,0.6017524142524142,9.999000099990002e-05,0.0002571171454283143,True,True
63,BRD-K72898849-001-03-9,0.5264590665325959,0.00019998000199980003,0.000438980492194683,True,True
64,BRD-K72951360-001-02-9,0.4525146052434785,0.00029997000299970003,0.0006135750061357501,True,True
65,BRD-K73397362-001-09-9,0.37254004576659033,0.0010998900109989002,0.0021997800219978004,True,True
66,BRD-K73982490-001-04-9,0.022387352304937956,0.23207679232076792,0.282255558227961,False,False
67,BRD-K75009076-001-04-9,0.8958333333333333,9.999000099990002e-05,0.0002571171454283143,True,True
68,BRD-K76908866-001-08-9,0.16731058256763098,0.017198280171982803,0.026234664669126308,True,True
69,BRD-K82164249-001-03-5,0.01461655860479498,0.4183581641835816,0.45917359483563835,False,False
70,BRD-K82941592-238-06-9,0.01976378806229788,0.2716728327167283,0.32151330321513305,False,False
71,BRD-K83192048-050-01-9,0.07582358314116588,0.0408959104089591,0.05662510672009722,True,False
72,BRD-K83607951-001-04-9,0.776984126984127,9.999000099990002e-05,0.0002571171454283143,True,True
73,BRD-K84937637-001-21-9,1.0,9.999000099990002e-05,0.0002571171454283143,True,True
74,BRD-K85606544-001-07-5,0.7742456896551724,9.999000099990002e-05,0.0002571171454283143,True,True
75,BRD-K85776940-001-01-9,0.016405187175249268,0.35326467353264673,0.392516303925163,False,False
76,BRD-K86118762-001-05-9,0.6907738095238095,9.999000099990002e-05,0.0002571171454283143,True,True
77,BRD-K86718786-001-03-9,0.030963133887519482,0.14528547145285473,0.18950278885154964,False,False
78,BRD-K87632963-001-05-9,0.7026587809036657,9.999000099990002e-05,0.0002571171454283143,True,True
79,BRD-K88677950-001-04-9,0.24329850433682731,0.0103989601039896,0.017331600173316003,True,True
80,BRD-K91900765-001-09-9,0.2052237717417319,0.010798920107989201,0.017355407316411216,True,True
81,BRD-K93942811-001-03-9,0.2509404094930411,0.010298970102989701,0.017331600173316003,True,True
82,BRD-K94455792-001-01-8,0.5976172247911378,9.999000099990002e-05,0.0002571171454283143,True,True
83,BRD-K97452254-001-02-9,1.0,9.999000099990002e-05,0.0002571171454283143,True,True
84,BRD-K98203492-001-06-9,1.0,9.999000099990002e-05,0.0002571171454283143,True,True
85,BRD-K98251413-001-07-9,0.1682552018856305,0.017198280171982803,0.026234664669126308,True,True
86,BRD-K99092662-001-02-9,0.029848445312124185,0.1533846615338466,0.19720885054351706,False,False
87,BRD-K99113996-001-02-0,0.6898358585858586,9.999000099990002e-05,0.0002571171454283143,True,True
88,BRD-K99433989-001-02-9,0.5660426731078905,0.00019998000199980003,0.000438980492194683,True,True
89,BRD-M87138257-003-01-1,0.7324342324342324,9.999000099990002e-05,0.0002571171454283143,True,True
