,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
39,BRD-K49669041-001-10-9,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
40,BRD-K50055394-001-04-9,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
41,BRD-K53665955-001-05-9,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
42,BRD-K53972329-001-12-9,0.6797852474323063,0.010798920107989201,0.017867304178673042,True,True
43,BRD-K54759182-003-09-8,0.21320090584796467,0.33066693330666935,0.3669596454988648,False,False
44,BRD-K54955827-001-03-9,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
45,BRD-K56301217-001-02-5,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
46,BRD-K56932272-001-02-9,0.7871031746031747,0.0021997800219978004,0.0039250976863098004,True,True
47,BRD-K57080016-001-19-1,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
48,BRD-K60130390-001-02-1,0.8694444444444445,0.0006999300069993001,0.001384644144281224,True,True
49,BRD-K61397605-001-04-2,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
50,BRD-K61688984-001-04-5,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
51,BRD-K62391742-001-19-9,0.7999999999999999,0.0014998500149985001,0.00272972702729727,True,True
52,BRD-K63631219-001-01-6,0.15767627099148837,0.5269473052694731,0.5355320023553201,False,False
53,BRD-K64881305-001-07-9,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
54,BRD-K66401437-001-03-3,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
55,BRD-K66430217-001-05-9,0.275005305152364,0.20937906209379062,0.2610067760347253,False,False
56,BRD-K67578145-001-13-9,0.7676587301587302,0.0024997500249975004,0.004374562543745626,True,True
57,BRD-K67772619-001-06-9,0.2301143301143301,0.29857014298570145,0.3439225697683396,False,False
58,BRD-K68756823-001-12-9,0.4014936330725804,0.1257874212578742,0.1816929418169294,False,False
59,BRD-K69023402-001-03-3,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
60,BRD-K70446295-001-04-9,0.9583333333333333,0.00039996000399960006,0.0008665800086658001,True,True
61,BRD-K70578146-001-13-9,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
62,BRD-K70642949-001-06-9,0.9513888888888888,0.00039996000399960006,0.0008665800086658001,True,True
63,BRD-K72898849-001-03-9,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
64,BRD-K72951360-001-02-9,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
65,BRD-K73397362-001-09-9,0.5174693362193362,0.0362963703629637,0.05504949505049495,True,False
66,BRD-K73982490-001-04-9,0.20160267470050078,0.36066393360663934,0.3954267223880022,False,False
67,BRD-K75009076-001-04-9,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
68,BRD-K76908866-001-08-9,0.5733987077737077,0.024297570242975703,0.03879085775632963,True,True
69,BRD-K82164249-001-03-5,0.22322733918128654,0.3117688231176882,0.3502588012803658,False,False
70,BRD-K82941592-238-06-9,0.365625,0.1382861713828617,0.18782151635582708,False,False
71,BRD-K83192048-050-01-9,0.4890873015873015,0.047995200479952004,0.07159939743730545,True,False
72,BRD-K83607951-001-04-9,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
73,BRD-K84937637-001-21-9,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
74,BRD-K85606544-001-07-5,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
75,BRD-K85776940-001-01-9,0.18839647194910353,0.40845915408459155,0.44249741692497413,False,False
76,BRD-K86118762-001-05-9,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
77,BRD-K86718786-001-03-9,0.15875120250120248,0.5194480551944806,0.5355320023553201,False,False
78,BRD-K87632963-001-05-9,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
79,BRD-K88677950-001-04-9,0.8694444444444445,0.0006999300069993001,0.001384644144281224,True,True
80,BRD-K91900765-001-09-9,0.5371031746031746,0.0313968603139686,0.04926059118226108,True,True
81,BRD-K93942811-001-03-9,0.7583333333333333,0.0025997400259974,0.004463704572938932,True,True
82,BRD-K94455792-001-01-8,0.8069444444444445,0.0014998500149985001,0.00272972702729727,True,True
83,BRD-K97452254-001-02-9,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
84,BRD-K98203492-001-06-9,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
85,BRD-K98251413-001-07-9,0.9055555555555556,0.0006999300069993001,0.001384644144281224,True,True
86,BRD-K99092662-001-02-9,0.16517887909192258,0.49075092490750927,0.5192829554253877,False,False
87,BRD-K99113996-001-02-0,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
88,BRD-K99433989-001-02-9,0.8347222222222223,0.000999900009999,0.0018956437689564376,True,True
89,BRD-M87138257-003-01-1,1.0,9.999000099990002e-05,0.00022747725227477254,True,True
90,control,0.0840733566068706,0.22467753224677534,0.2762926410061697,False,False
