,Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
0,BRD-A12994259-001-11-9,0.19386746151452033,"[77, 162, 222, 339]",0.38476152384761525,0.41192116082509395,False,False
1,BRD-A22769835-300-05-7,0.3181547619047619,"[32, 127, 165, 348]",0.1620837916208379,0.22014365727606341,False,False
2,BRD-A53576514-048-02-8,0.44267353017353017,"[38, 67, 233, 306]",0.07929207079292071,0.11100889911008899,False,False
3,BRD-A87435144-001-01-6,0.8972222222222223,"[11, 278, 335, 354]",0.0006999300069993001,0.0012488947183713001,True,True
4,BRD-K00818915-001-02-9,0.299443052074631,"[72, 91, 96, 153]",0.18088191180881913,0.23855440542902234,False,False
5,BRD-K01826510-001-09-9,0.2940737865194387,"[13, 85, 254, 326]",0.18548145185481452,0.24112588741125887,False,False
6,BRD-K02965346-001-01-8,1.0,"[8, 28, 201, 319]",9.999000099990002e-05,0.00020220200202202002,True,True
7,BRD-K03063480-001-08-9,1.0,"[92, 114, 191, 261]",9.999000099990002e-05,0.00020220200202202002,True,True
8,BRD-K04923131-001-17-9,1.0,"[101, 186, 258, 321]",9.999000099990002e-05,0.00020220200202202002,True,True
9,BRD-K06182768-001-02-3,0.6799603174603175,"[15, 150, 181, 330]",0.011698830116988301,0.018677079660455006,True,True
10,BRD-K06883221-001-02-9,0.2330090741532389,"[34, 219, 301, 346]",0.2937706229377062,0.3466986634669867,False,False
11,BRD-K09372874-001-02-9,1.0,"[14, 43, 115, 322]",9.999000099990002e-05,0.00020220200202202002,True,True
12,BRD-K12511835-003-03-9,1.0,"[198, 218, 291, 313]",9.999000099990002e-05,0.00020220200202202002,True,True
13,BRD-K12737986-001-01-4,0.1483847512136986,"[129, 220, 302, 349]",0.5728427157284272,0.5923714446737144,False,False
14,BRD-K13094524-001-10-9,1.0,"[105, 185, 356, 379]",9.999000099990002e-05,0.00020220200202202002,True,True
15,BRD-K13606314-001-02-9,0.3650613275613276,"[5, 134, 202, 374]",0.1376862313768623,0.18984010689840108,False,False
16,BRD-K16189898-001-26-9,1.0,"[49, 120, 158, 179]",9.999000099990002e-05,0.00020220200202202002,True,True
17,BRD-K16803204-001-02-9,0.2308624124413598,"[180, 189, 262, 355]",0.29717028297170284,0.3466986634669867,False,False
18,BRD-K17953061-001-05-1,1.0,"[141, 292, 343, 375]",9.999000099990002e-05,0.00020220200202202002,True,True
19,BRD-K19477839-001-10-9,0.15714158526658528,"[1, 64, 221, 361]",0.529047095290471,0.5533710996716421,False,False
20,BRD-K19871656-001-01-3,1.0,"[79, 98, 142, 197]",9.999000099990002e-05,0.00020220200202202002,True,True
21,BRD-K20290250-001-03-9,0.7509920634920635,"[89, 145, 194, 272]",0.0051994800519948,0.008449155084491549,True,True
22,BRD-K21728777-001-03-9,1.0,"[22, 132, 297, 376]",9.999000099990002e-05,0.00020220200202202002,True,True
23,BRD-K23383398-001-08-1,0.6102272727272727,"[70, 136, 143, 263]",0.016798320167983202,0.025909273479431717,True,True
24,BRD-K24600306-003-02-9,0.23815487631277105,"[41, 253, 274, 338]",0.27977202279772023,0.33945672099456725,False,False
25,BRD-K24696047-001-03-9,0.9791666666666666,"[71, 90, 93, 110]",0.00039996000399960006,0.0007912252253035566,True,True
26,BRD-K25433859-003-03-1,0.13753962268668152,"[169, 234, 298, 307]",0.6304369563043696,0.6446040789179509,False,False
27,BRD-K25611237-001-09-9,1.0,"[231, 255, 334, 342]",9.999000099990002e-05,0.00020220200202202002,True,True
28,BRD-K28936863-051-14-0,0.16049992405255561,"[65, 100, 320, 368]",0.5128487151284872,0.5426655008917713,False,False
29,BRD-K30707190-001-06-9,0.20054544489327097,"[257, 281, 318, 344]",0.36496350364963503,0.40502047356239984,False,False
30,BRD-K32730239-001-03-9,0.5779220779220778,"[118, 249, 271]",0.03569643035696431,0.052393147781996,True,False
31,BRD-K33818169-003-04-6,0.870436507936508,"[193, 232, 315, 350]",0.0006999300069993001,0.0012488947183713001,True,True
32,BRD-K36234266-001-10-6,0.19627752608015764,"[9, 102, 226, 382]",0.37766223377662234,0.4091340865913408,False,False
33,BRD-K37379014-001-02-0,1.0,"[63, 86, 137, 208]",9.999000099990002e-05,0.00020220200202202002,True,True
34,BRD-K38627885-001-01-9,1.0,"[20, 161, 238, 273]",9.999000099990002e-05,0.00020220200202202002,True,True
35,BRD-K39520573-001-01-2,0.6023809523809524,"[60, 167, 174, 265]",0.018198180181981802,0.027600573276005735,True,True
36,BRD-K39974922-001-05-9,1.0,"[73, 97, 172, 206]",9.999000099990002e-05,0.00020220200202202002,True,True
37,BRD-K44227013-001-15-9,1.0,"[88, 103, 283, 294]",9.999000099990002e-05,0.00020220200202202002,True,True
38,BRD-K45909031-001-03-9,1.0,"[19, 31, 176, 214]",9.999000099990002e-05,0.00020220200202202002,True,True
39,BRD-K49669041-001-10-9,1.0,"[17, 47, 76, 164]",9.999000099990002e-05,0.00020220200202202002,True,True
40,BRD-K50055394-001-04-9,0.8833333333333333,"[75, 168, 260, 299]",0.0006999300069993001,0.0012488947183713001,True,True
41,BRD-K53665955-001-05-9,0.7902777777777777,"[148, 205, 316, 372]",0.0034996500349965005,0.005790330057903301,True,True
42,BRD-K53972329-001-12-9,0.6001984126984127,"[16, 170, 177, 195]",0.018598140185981403,0.027744766506955867,True,True
43,BRD-K54759182-003-09-8,0.26576340326340325,"[2, 29, 94, 111]",0.22517748225177484,0.28860775894241564,False,False
44,BRD-K54955827-001-03-9,1.0,"[212, 236, 245, 360]",9.999000099990002e-05,0.00020220200202202002,True,True
45,BRD-K56301217-001-02-5,1.0,"[27, 69, 124, 296]",9.999000099990002e-05,0.00020220200202202002,True,True
46,BRD-K56932272-001-02-9,1.0,"[40, 117, 279, 352]",9.999000099990002e-05,0.00020220200202202002,True,True
47,BRD-K57080016-001-19-1,1.0,"[59, 200, 227, 314]",9.999000099990002e-05,0.00020220200202202002,True,True
48,BRD-K60130390-001-02-1,1.0,"[57, 152, 223, 266]",9.999000099990002e-05,0.00020220200202202002,True,True
49,BRD-K61397605-001-04-2,1.0,"[61, 74, 123, 154]",9.999000099990002e-05,0.00020220200202202002,True,True
50,BRD-K61688984-001-04-5,1.0,"[62, 157, 239, 282]",9.999000099990002e-05,0.00020220200202202002,True,True
51,BRD-K62391742-001-19-9,0.8833333333333333,"[0, 151, 327, 373]",0.0006999300069993001,0.0012488947183713001,True,True
52,BRD-K63631219-001-01-6,0.229006919006919,"[82, 250, 295, 378]",0.3013698630136986,0.3471475637246402,False,False
53,BRD-K64881305-001-07-9,1.0,"[45, 130, 240, 341]",9.999000099990002e-05,0.00020220200202202002,True,True
54,BRD-K66401437-001-03-3,1.0,"[131, 213, 256, 363]",9.999000099990002e-05,0.00020220200202202002,True,True
55,BRD-K66430217-001-05-9,0.25176767676767675,"[35, 159, 204, 324]",0.2515748425157484,0.3179626481796265,False,False
56,BRD-K67578145-001-13-9,1.0,"[25, 26, 203, 300]",9.999000099990002e-05,0.00020220200202202002,True,True
57,BRD-K67772619-001-06-9,0.11722890762936529,"[66, 230, 289, 331]",0.7679232076792321,0.7679232076792321,False,False
58,BRD-K68756823-001-12-9,0.4773141074611663,"[56, 80, 329, 351]",0.0547945205479452,0.0791476407914764,False,False
