,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
0,BRD-A12994259-001-11-9,0.026932415157071836,0.15958404159584041,0.201696497016965,False,False
1,BRD-A22769835-300-05-7,0.009849441690300335,0.6416358364163584,0.6560546192571755,False,False
2,BRD-A53576514-048-02-8,0.022820616277098464,0.20567943205679431,0.24627405680484582,False,False
3,BRD-A87435144-001-01-6,0.16338468510151619,0.0160983901609839,0.025700938678062016,True,True
4,BRD-K00818915-001-02-9,0.09904234732558219,0.026697330266973303,0.03982716482450116,True,True
5,BRD-K01826510-001-09-9,0.030857562475037327,0.1314868513148685,0.16916618197335195,False,False
6,BRD-K02965346-001-01-8,1.0,9.999000099990002e-05,0.000363963603639636,True,True
7,BRD-K03063480-001-08-9,0.46425865800865795,0.00029997000299970003,0.0006657870798286025,True,True
8,BRD-K04923131-001-17-9,0.9666666666666667,9.999000099990002e-05,0.000363963603639636,True,True
9,BRD-K06182768-001-02-3,0.018334389289736432,0.28077192280771923,0.3193780621937806,False,False
10,BRD-K06883221-001-02-9,0.025043396522724637,0.17768223177682232,0.2185011228606869,False,False
11,BRD-K09372874-001-02-9,1.0,9.999000099990002e-05,0.000363963603639636,True,True
12,BRD-K12511835-003-03-9,1.0,9.999000099990002e-05,0.000363963603639636,True,True
13,BRD-K12737986-001-01-4,0.01054759146916922,0.5875412458754125,0.6075710610757106,False,False
14,BRD-K13094524-001-10-9,0.3394398280267845,0.007099290070992901,0.014348565143485653,True,True
15,BRD-K13606314-001-02-9,0.02088885040535204,0.23397660233976603,0.27297270272972707,False,False
16,BRD-K16189898-001-26-9,0.8423611111111111,9.999000099990002e-05,0.000363963603639636,True,True
17,BRD-K16803204-001-02-9,0.013712860272655641,0.4163583641635836,0.4457483663398366,False,False
18,BRD-K17953061-001-05-1,0.24194340318223317,0.008099190080991902,0.014348565143485653,True,True
19,BRD-K19477839-001-10-9,0.016298031134470425,0.3287671232876712,0.3604555207129889,False,False
20,BRD-K19871656-001-01-3,1.0,9.999000099990002e-05,0.000363963603639636,True,True
21,BRD-K20290250-001-03-9,0.22831263003181018,0.0081991800819918,0.014348565143485653,True,True
22,BRD-K21728777-001-03-9,0.9791666666666666,9.999000099990002e-05,0.000363963603639636,True,True
23,BRD-K23383398-001-08-1,1.0,9.999000099990002e-05,0.000363963603639636,True,True
24,BRD-K24600306-003-02-9,0.045986998024908125,0.07579242075792421,0.10450167104501672,False,False
25,BRD-K24696047-001-03-9,0.8194444444444444,9.999000099990002e-05,0.000363963603639636,True,True
26,BRD-K25433859-003-03-1,0.06423184751974578,0.04739526047395261,0.06845982068459822,True,False
27,BRD-K25611237-001-09-9,0.043371929827368906,0.08199180081991801,0.10972432168547852,False,False
28,BRD-K28936863-051-14-0,0.03078732299954471,0.131986801319868,0.16916618197335195,False,False
29,BRD-K30707190-001-06-9,0.02015581143216802,0.2460753924607539,0.2834539330877039,False,False
30,BRD-K32730239-001-03-9,0.10280124086123935,0.025797420257974202,0.039126087391260875,True,True
31,BRD-K33818169-003-04-6,0.22503069486911279,0.0081991800819918,0.014348565143485653,True,True
32,BRD-K36234266-001-10-6,0.007685101465272105,0.8402159784021598,0.8402159784021598,False,False
33,BRD-K37379014-001-02-0,0.6635149572649572,0.00019998000199980003,0.0005055050050550501,True,True
34,BRD-K38627885-001-01-9,1.0,9.999000099990002e-05,0.000363963603639636,True,True
35,BRD-K39520573-001-01-2,0.34343302281470084,0.0037996200379962005,0.008041056359480332,True,True
36,BRD-K39974922-001-05-9,0.4373503724328312,0.00029997000299970003,0.0006657870798286025,True,True
37,BRD-K44227013-001-15-9,0.7027777777777778,9.999000099990002e-05,0.000363963603639636,True,True
38,BRD-K45909031-001-03-9,0.1956734006955035,0.0086991300869913,0.014393106143931063,True,True
39,BRD-K49669041-001-10-9,1.0,9.999000099990002e-05,0.000363963603639636,True,True
40,BRD-K50055394-001-04-9,0.728030303030303,9.999000099990002e-05,0.000363963603639636,True,True
41,BRD-K53665955-001-05-9,0.5446975002714567,0.00019998000199980003,0.0005055050050550501,True,True
42,BRD-K53972329-001-12-9,0.20231012070446827,0.008599140085991401,0.014393106143931063,True,True
43,BRD-K54759182-003-09-8,0.016386758715014,0.32666733326667335,0.3604555207129889,False,False
44,BRD-K54955827-001-03-9,0.9097222222222222,9.999000099990002e-05,0.000363963603639636,True,True
45,BRD-K56301217-001-02-5,0.3281051420130817,0.007699230076992301,0.014348565143485653,True,True
46,BRD-K56932272-001-02-9,1.0,9.999000099990002e-05,0.000363963603639636,True,True
47,BRD-K57080016-001-19-1,0.6961309523809524,9.999000099990002e-05,0.000363963603639636,True,True
48,BRD-K60130390-001-02-1,0.548907701597919,0.00019998000199980003,0.0005055050050550501,True,True
49,BRD-K61397605-001-04-2,0.9458333333333333,9.999000099990002e-05,0.000363963603639636,True,True
50,BRD-K61688984-001-04-5,0.6227891244733951,0.00019998000199980003,0.0005055050050550501,True,True
51,BRD-K62391742-001-19-9,0.2592663723712792,0.008099190080991902,0.014348565143485653,True,True
52,BRD-K63631219-001-01-6,0.008175867767678757,0.7932206779322067,0.8020342410203424,False,False
53,BRD-K64881305-001-07-9,0.4521693326453388,0.00029997000299970003,0.0006657870798286025,True,True
54,BRD-K66401437-001-03-3,0.7444444444444445,9.999000099990002e-05,0.000363963603639636,True,True
55,BRD-K66430217-001-05-9,0.02658458035957386,0.1620837916208379,0.20204965804789382,False,False
56,BRD-K67578145-001-13-9,0.7080026455026455,9.999000099990002e-05,0.000363963603639636,True,True
57,BRD-K67772619-001-06-9,0.04336248012357985,0.08199180081991801,0.10972432168547852,False,False
58,BRD-K68756823-001-12-9,0.015458962227874774,0.35436456354364565,0.38389494383894945,False,False
59,BRD-K69023402-001-03-3,0.9513888888888888,9.999000099990002e-05,0.000363963603639636,True,True
60,BRD-K70446295-001-04-9,0.30344499626356003,0.007699230076992301,0.014348565143485653,True,True
61,BRD-K70578146-001-13-9,0.5489087301587301,0.00019998000199980003,0.0005055050050550501,True,True
62,BRD-K70642949-001-06-9,0.9107142857142858,9.999000099990002e-05,0.000363963603639636,True,True
63,BRD-K72898849-001-03-9,1.0,9.999000099990002e-05,0.000363963603639636,True,True
64,BRD-K72951360-001-02-9,0.46665140415140416,0.00029997000299970003,0.0006657870798286025,True,True
65,BRD-K73397362-001-09-9,0.3011294259282414,0.007699230076992301,0.014348565143485653,True,True
66,BRD-K73982490-001-04-9,0.017864448844232213,0.29027097290270976,0.32610689548329125,False,False
67,BRD-K75009076-001-04-9,0.6259874384874384,0.00019998000199980003,0.0005055050050550501,True,True
68,BRD-K76908866-001-08-9,0.15723716035686608,0.0160983901609839,0.025700938678062016,True,True
69,BRD-K82164249-001-03-5,0.04153578708591332,0.0877912208779122,0.11578262463608711,False,False
70,BRD-K82941592-238-06-9,0.013295666319129904,0.43455654434556545,0.4598214597144937,False,False
71,BRD-K83192048-050-01-9,0.05455907199500176,0.05959404059594041,0.08399160083991601,False,False
72,BRD-K83607951-001-04-9,0.23749431454086656,0.008099190080991902,0.014348565143485653,True,True
73,BRD-K84937637-001-21-9,0.512403027892278,0.00019998000199980003,0.0005055050050550501,True,True
74,BRD-K85606544-001-07-5,0.47428067580657746,0.00029997000299970003,0.0006657870798286025,True,True
75,BRD-K85776940-001-01-9,0.012059315162826987,0.4971502849715029,0.5200077693380087,False,False
76,BRD-K86118762-001-05-9,1.0,9.999000099990002e-05,0.000363963603639636,True,True
77,BRD-K86718786-001-03-9,0.12073489103303196,0.020597940205979402,0.031769704385493654,True,True
78,BRD-K87632963-001-05-9,0.5965253581107239,0.00019998000199980003,0.0005055050050550501,True,True
79,BRD-K88677950-001-04-9,0.47897737829803044,0.00019998000199980003,0.0005055050050550501,True,True
80,BRD-K91900765-001-09-9,0.08788288635222444,0.0337966203379662,0.04960471694766007,True,True
81,BRD-K93942811-001-03-9,0.21537274889723923,0.008399160083991601,0.014393106143931063,True,True
82,BRD-K94455792-001-01-8,0.6685910954938814,0.00019998000199980003,0.0005055050050550501,True,True
83,BRD-K97452254-001-02-9,0.6405753968253969,0.00019998000199980003,0.0005055050050550501,True,True
84,BRD-K98203492-001-06-9,0.9791666666666666,9.999000099990002e-05,0.000363963603639636,True,True
85,BRD-K98251413-001-07-9,0.05427948186694888,0.059994000599940006,0.08399160083991601,False,False
86,BRD-K99092662-001-02-9,0.024451220605202717,0.18388161183881613,0.2231096890310969,False,False
87,BRD-K99113996-001-02-0,1.0,9.999000099990002e-05,0.000363963603639636,True,True
88,BRD-K99433989-001-02-9,0.14801787133768587,0.016698330166983303,0.026199104227508287,True,True
89,BRD-M87138257-003-01-1,0.3900526556776557,0.00039996000399960006,0.0008665800086658001,True,True
90,control,0.08428744668892785,0.22147785221477853,0.26174655261746554,False,False
