,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
59,BRD-K69023402-001-03-3,1.0,9.999000099990002e-05,0.00031376172727554834,True,True
60,BRD-K70446295-001-04-9,0.7093142968142968,9.999000099990002e-05,0.00031376172727554834,True,True
61,BRD-K70578146-001-13-9,0.6779100529100529,9.999000099990002e-05,0.00031376172727554834,True,True
62,BRD-K70642949-001-06-9,0.856060606060606,9.999000099990002e-05,0.00031376172727554834,True,True
63,BRD-K72898849-001-03-9,0.4882847755692583,0.00019998000199980003,0.0004666200046662001,True,True
64,BRD-K72951360-001-02-9,0.2138536977809366,0.008599140085991401,0.015223477652234777,True,True
65,BRD-K73397362-001-09-9,0.22320665091059316,0.0081991800819918,0.015223477652234777,True,True
66,BRD-K73982490-001-04-9,0.014710051650524403,0.37946205379462056,0.4110838916108389,False,False
67,BRD-K75009076-001-04-9,0.8523809523809525,9.999000099990002e-05,0.00031376172727554834,True,True
68,BRD-K76908866-001-08-9,0.05016491290592636,0.0668933106689331,0.08822161262134656,False,False
69,BRD-K82164249-001-03-5,0.01575647258632598,0.34526547345265474,0.38316046444136076,False,False
70,BRD-K82941592-238-06-9,0.12086939709458248,0.020597940205979402,0.030232460624905252,True,True
71,BRD-K83192048-050-01-9,0.03201669729888419,0.1255874412558744,0.1565542075929393,False,False
72,BRD-K83607951-001-04-9,0.9375,9.999000099990002e-05,0.00031376172727554834,True,True
73,BRD-K84937637-001-21-9,1.0,9.999000099990002e-05,0.00031376172727554834,True,True
74,BRD-K85606544-001-07-5,1.0,9.999000099990002e-05,0.00031376172727554834,True,True
75,BRD-K85776940-001-01-9,0.013887541754132225,0.40835916408359163,0.4321009759489167,False,False
76,BRD-K86118762-001-05-9,0.58640432457568,0.00019998000199980003,0.0004666200046662001,True,True
77,BRD-K86718786-001-03-9,0.18259539102442482,0.009799020097990201,0.016513163498464968,True,True
78,BRD-K87632963-001-05-9,0.39713984019729576,0.00039996000399960006,0.0008271900082719001,True,True
79,BRD-K88677950-001-04-9,0.33909967814375486,0.0071992800719928,0.01424205405546402,True,True
80,BRD-K91900765-001-09-9,0.27290840336373673,0.007899210078992101,0.014975585774755858,True,True
81,BRD-K93942811-001-03-9,0.1185057175353392,0.0216978302169783,0.031341310313413105,True,True
82,BRD-K94455792-001-01-8,0.9666666666666667,9.999000099990002e-05,0.00031376172727554834,True,True
83,BRD-K97452254-001-02-9,0.4227250258428748,0.00029997000299970003,0.00064993500649935,True,True
84,BRD-K98203492-001-06-9,0.7980158730158731,9.999000099990002e-05,0.00031376172727554834,True,True
85,BRD-K98251413-001-07-9,0.02529451554869105,0.17528247175282471,0.21267606572676068,False,False
86,BRD-K99092662-001-02-9,0.13510220158509573,0.017298270172982702,0.02714038940933493,True,True
87,BRD-K99113996-001-02-0,0.8409455128205128,9.999000099990002e-05,0.00031376172727554834,True,True
88,BRD-K99433989-001-02-9,0.38124696692006577,0.0004999500049995,0.0010110100101101,True,True
89,BRD-M87138257-003-01-1,0.6168650793650794,0.00019998000199980003,0.0004666200046662001,True,True
90,control,0.08649063621554494,0.1987801219878012,0.2349219623492196,False,False
