,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
0,BRD-A12994259-001-11-9,0.02571693896597064,0.17018298170182983,0.20112534201125343,False,False
1,BRD-A22769835-300-05-7,0.016445600001802826,0.3243675632436756,0.34726409711969974,False,False
2,BRD-A53576514-048-02-8,0.023195770270791786,0.20107989201079893,0.2316236730757304,False,False
3,BRD-A87435144-001-01-6,0.026698688538033283,0.16098390160983903,0.19275704008546515,False,False
4,BRD-K00818915-001-02-9,0.06294646720981814,0.048995100489951,0.07309105155058265,True,False
5,BRD-K01826510-001-09-9,0.03572890325452605,0.1085891410858914,0.1420757924207579,False,False
6,BRD-K02965346-001-01-8,0.9666666666666667,9.999000099990002e-05,0.0002935190351932549,True,True
7,BRD-K03063480-001-08-9,1.0,9.999000099990002e-05,0.0002935190351932549,True,True
8,BRD-K04923131-001-17-9,1.0,9.999000099990002e-05,0.0002935190351932549,True,True
9,BRD-K06182768-001-02-3,0.01269294077830213,0.46425357464253575,0.480080401050804,False,False
10,BRD-K06883221-001-02-9,0.02115862506004886,0.22997700229977003,0.2521434603527599,False,False
11,BRD-K09372874-001-02-9,1.0,9.999000099990002e-05,0.0002935190351932549,True,True
12,BRD-K12511835-003-03-9,0.9791666666666666,9.999000099990002e-05,0.0002935190351932549,True,True
13,BRD-K12737986-001-01-4,0.02251691066778771,0.2096790320967903,0.23725034903917017,False,False
14,BRD-K13094524-001-10-9,0.3474929187262234,0.0020997900209979003,0.004660509558800217,True,True
15,BRD-K13606314-001-02-9,0.016615859598574322,0.3204679532046795,0.3471736159717361,False,False
16,BRD-K16189898-001-26-9,1.0,9.999000099990002e-05,0.0002935190351932549,True,True
17,BRD-K16803204-001-02-9,0.03444953268233883,0.11308869113088692,0.14368979768689796,False,False
18,BRD-K17953061-001-05-1,0.9791666666666666,9.999000099990002e-05,0.0002935190351932549,True,True
19,BRD-K19477839-001-10-9,0.021399735975703653,0.22627737226277372,0.25111269360868793,False,False
20,BRD-K19871656-001-01-3,0.9458333333333333,9.999000099990002e-05,0.0002935190351932549,True,True
21,BRD-K20290250-001-03-9,0.21493678048698114,0.008399160083991601,0.015923407659234078,True,True
22,BRD-K21728777-001-03-9,1.0,9.999000099990002e-05,0.0002935190351932549,True,True
23,BRD-K23383398-001-08-1,0.42063280834662414,0.00039996000399960006,0.0009099090090990902,True,True
24,BRD-K24600306-003-02-9,0.030326768436700666,0.1352864713528647,0.16414758524147585,False,False
25,BRD-K24696047-001-03-9,0.6824494949494949,9.999000099990002e-05,0.0002935190351932549,True,True
26,BRD-K25433859-003-03-1,0.03534321685658235,0.10928907109289071,0.1420757924207579,False,False
27,BRD-K25611237-001-09-9,0.04982937457793478,0.06779322067793221,0.09792354097923542,False,False
28,BRD-K28936863-051-14-0,0.022385185581852936,0.2111788821117888,0.23725034903917017,False,False
29,BRD-K30707190-001-06-9,0.07566590067835063,0.038696130386961305,0.0607128942278186,True,False
30,BRD-K32730239-001-03-9,0.013444268785200792,0.42805719428057193,0.4477379848222074,False,False
31,BRD-K33818169-003-04-6,0.0775250529853569,0.036996300369963,0.059064269011695314,True,False
32,BRD-K36234266-001-10-6,0.010296027923510122,0.6047395260473952,0.6114588541145884,False,False
33,BRD-K37379014-001-02-0,0.9791666666666666,9.999000099990002e-05,0.0002935190351932549,True,True
34,BRD-K38627885-001-01-9,1.0,9.999000099990002e-05,0.0002935190351932549,True,True
35,BRD-K39520573-001-01-2,0.10025474137645601,0.026097390260973904,0.04480872667450236,True,True
36,BRD-K39974922-001-05-9,0.5797313797313797,0.00019998000199980003,0.0004918427076211298,True,True
37,BRD-K44227013-001-15-9,1.0,9.999000099990002e-05,0.0002935190351932549,True,True
38,BRD-K45909031-001-03-9,0.22636145140049674,0.0081991800819918,0.015875008243856462,True,True
39,BRD-K49669041-001-10-9,0.6563649654439128,0.00019998000199980003,0.0004918427076211298,True,True
40,BRD-K50055394-001-04-9,0.1461585944087622,0.016698330166983303,0.02922207779222078,True,True
41,BRD-K53665955-001-05-9,0.4362082362082362,0.00029997000299970003,0.0007183492177098079,True,True
42,BRD-K53972329-001-12-9,0.08572408928335665,0.034096590340965904,0.05674523456745235,True,False
43,BRD-K54759182-003-09-8,0.044037118844326595,0.0800919908009199,0.11212878712128786,False,False
44,BRD-K54955827-001-03-9,0.5565631808278867,0.00019998000199980003,0.0004918427076211298,True,True
45,BRD-K56301217-001-02-5,0.2640032792709744,0.007999200079992,0.015875008243856462,True,True
46,BRD-K56932272-001-02-9,0.5090877259994907,0.00019998000199980003,0.0004918427076211298,True,True
47,BRD-K57080016-001-19-1,0.5437043748213961,0.00019998000199980003,0.0004918427076211298,True,True
48,BRD-K60130390-001-02-1,0.30286131537299366,0.007699230076992301,0.015875008243856462,True,True
49,BRD-K61397605-001-04-2,1.0,9.999000099990002e-05,0.0002935190351932549,True,True
50,BRD-K61688984-001-04-5,0.8694444444444445,9.999000099990002e-05,0.0002935190351932549,True,True
51,BRD-K62391742-001-19-9,0.19030364063497351,0.009099090090990901,0.0168983101689831,True,True
52,BRD-K63631219-001-01-6,0.03164552047993659,0.12768723127687232,0.15738966643876154,False,False
53,BRD-K64881305-001-07-9,0.7311507936507937,9.999000099990002e-05,0.0002935190351932549,True,True
54,BRD-K66401437-001-03-3,1.0,9.999000099990002e-05,0.0002935190351932549,True,True
55,BRD-K66430217-001-05-9,0.03553970104613289,0.10888911108889111,0.1420757924207579,False,False
56,BRD-K67578145-001-13-9,0.8895833333333333,9.999000099990002e-05,0.0002935190351932549,True,True
57,BRD-K67772619-001-06-9,0.023629474735486815,0.19418058194180582,0.22654401226544013,False,False
58,BRD-K68756823-001-12-9,0.053662833906050214,0.061193880611938804,0.08981682476913598,False,False
