Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
BRD-A12994259-001-11-9,0.03568945324560372,"[72, 152, 209, 319]",0.11728827117288271,0.13032030130320302,False,False
BRD-A22769835-300-05-7,0.17725774403815595,"[30, 119, 155, 327]",0.0124987501249875,0.01973486861840132,True,True
BRD-A53576514-048-02-8,0.020925857202950423,"[36, 62, 219, 287]",0.25517448255174485,0.27018474623125927,False,False
BRD-A87435144-001-01-6,0.455184967358645,"[11, 261, 316, 332]",0.00019998000199980003,0.0005454000054540001,True,True
BRD-K00818915-001-02-9,0.2430935989784758,"[67, 85, 90, 143]",0.0084991500849915,0.01528149071885264,True,True
BRD-K01826510-001-09-9,0.07349845567953056,"[13, 79, 238, 307]",0.04279572042795721,0.05349465053494651,True,False
BRD-K02965346-001-01-8,1.0,"[8, 26, 190, 300]",9.999000099990002e-05,0.00035996400359964006,True,True
BRD-K03063480-001-08-9,0.5765873015873015,"[86, 107, 180, 245]",9.999000099990002e-05,0.00035996400359964006,True,True
BRD-K04923131-001-17-9,0.6841463285129037,"[95, 175, 242, 302]",9.999000099990002e-05,0.00035996400359964006,True,True
BRD-K06182768-001-02-3,0.031518713332881074,"[15, 140, 170, 311]",0.13998600139986,0.15179204971069157,False,False
BRD-K06883221-001-02-9,0.03468449069494957,"[32, 206, 283, 326]",0.12298770122987701,0.134986501349865,False,False
BRD-K09372874-001-02-9,0.38198348074558464,"[14, 40, 108, 303]",0.0012998700129987,0.0031618459775644057,True,True
BRD-K12511835-003-03-9,0.5901484674329501,"[187, 205, 273, 294]",9.999000099990002e-05,0.00035996400359964006,True,True
BRD-K12737986-001-01-4,0.06420472981141438,"[121, 207, 284, 328]",0.05089491050894911,0.0611938806119388,False,False
BRD-K13094524-001-10-9,0.48251404096992334,"[99, 174, 334, 357]",0.00019998000199980003,0.0005454000054540001,True,True
BRD-K13606314-001-02-9,0.016564508283495614,"[5, 126, 191, 352]",0.35666433356664334,0.36896310368963103,False,False
BRD-K16189898-001-26-9,0.6583026425980711,"[45, 112, 148, 168]",9.999000099990002e-05,0.00035996400359964006,True,True
BRD-K16803204-001-02-9,0.17299319032866173,"[169, 178, 246, 333]",0.015198480151984802,0.023583848511700554,True,True
BRD-K17953061-001-05-1,0.2740009402760479,"[132, 274, 323, 353]",0.0084991500849915,0.01528149071885264,True,True
BRD-K19477839-001-10-9,0.014716131874228858,"[1, 59, 208, 340]",0.41555844415558446,0.4202276401573326,False,False
BRD-K19871656-001-01-3,0.8133169934640523,"[74, 92, 133, 186]",9.999000099990002e-05,0.00035996400359964006,True,True
