,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
27,BRD-K25611237-001-09-9,0.4956617456617457,0.04609539046095391,0.08871612838716128,True,False
28,BRD-K28936863-051-14-0,0.2033906345632352,0.3564643535646435,0.4325100823251008,False,False
29,BRD-K30707190-001-06-9,0.20338837681515026,0.3564643535646435,0.4325100823251008,False,False
30,BRD-K32730239-001-03-9,0.25318966486729644,0.24897510248975102,0.33318726950834326,False,False
31,BRD-K33818169-003-04-6,0.3358886483886484,0.1528847115288471,0.23987084050215668,False,False
32,BRD-K36234266-001-10-6,0.15120839305621914,0.5605439456054394,0.6001117535305293,False,False
33,BRD-K37379014-001-02-0,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
34,BRD-K38627885-001-01-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
35,BRD-K39520573-001-01-2,0.18252901925502543,0.42715728427157285,0.49835016498350165,False,False
36,BRD-K39974922-001-05-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
37,BRD-K44227013-001-15-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
38,BRD-K45909031-001-03-9,0.613179181929182,0.016998300169983,0.0343743403437434,True,True
39,BRD-K49669041-001-10-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
40,BRD-K50055394-001-04-9,0.47215608465608466,0.05679432056794321,0.10336566343365663,False,False
41,BRD-K53665955-001-05-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
42,BRD-K53972329-001-12-9,0.21888473368736527,0.3184681531846815,0.414008599140086,False,False
43,BRD-K54759182-003-09-8,0.2004553317053317,0.3635636436356364,0.4353196259321436,False,False
44,BRD-K54955827-001-03-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
45,BRD-K56301217-001-02-5,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
46,BRD-K56932272-001-02-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
47,BRD-K57080016-001-19-1,0.9791666666666666,0.00039996000399960006,0.0009577989569464106,True,True
48,BRD-K60130390-001-02-1,0.6687590187590188,0.010798920107989201,0.0233976602339766,True,True
49,BRD-K61397605-001-04-2,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
50,BRD-K61688984-001-04-5,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
51,BRD-K62391742-001-19-9,0.4648698401987876,0.061493850614938506,0.10972432168547851,False,False
52,BRD-K63631219-001-01-6,0.10695512920745119,0.837016298370163,0.837016298370163,False,False
53,BRD-K64881305-001-07-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
54,BRD-K66401437-001-03-3,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
55,BRD-K66430217-001-05-9,0.4351851851851852,0.08709129087091291,0.15240975902409762,False,False
56,BRD-K67578145-001-13-9,0.7222222222222222,0.0057994200579942,0.013193680631936806,True,True
57,BRD-K67772619-001-06-9,0.236816534914361,0.283971602839716,0.3745132733103501,False,False
58,BRD-K68756823-001-12-9,0.30020685197155783,0.17838216178382163,0.24857059748570598,False,False
59,BRD-K69023402-001-03-3,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
60,BRD-K70446295-001-04-9,0.5417526659786721,0.029997000299970003,0.05934189189776675,True,False
61,BRD-K70578146-001-13-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
62,BRD-K70642949-001-06-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
63,BRD-K72898849-001-03-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
64,BRD-K72951360-001-02-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
65,BRD-K73397362-001-09-9,0.4322142998613587,0.0912908709129087,0.15674470288820172,False,False
66,BRD-K73982490-001-04-9,0.14298055607838217,0.6020397960203979,0.6370421097425141,False,False
67,BRD-K75009076-001-04-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
68,BRD-K76908866-001-08-9,0.17608883668666275,0.45115488451154884,0.5131886811318868,False,False
69,BRD-K82164249-001-03-5,0.21085717258317876,0.3360663933606639,0.4247505804975058,False,False
70,BRD-K82941592-238-06-9,0.2164096148363883,0.32356764323567644,0.41471345823164163,False,False
71,BRD-K83192048-050-01-9,0.30089285714285713,0.17818218178182182,0.24857059748570598,False,False
72,BRD-K83607951-001-04-9,0.9067460317460317,0.0006999300069993001,0.0016331700163317003,True,True
73,BRD-K84937637-001-21-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
74,BRD-K85606544-001-07-5,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
75,BRD-K85776940-001-01-9,0.19422005128526867,0.3845615438456154,0.4544818245448182,False,False
76,BRD-K86118762-001-05-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
77,BRD-K86718786-001-03-9,0.29929716117216115,0.1802819718028197,0.24857059748570598,False,False
78,BRD-K87632963-001-05-9,0.32681818181818184,0.1586841315868413,0.24376755872799816,False,False
79,BRD-K88677950-001-04-9,0.6553571428571429,0.012898710128987101,0.02667687776676878,True,True
80,BRD-K91900765-001-09-9,0.3747914122914123,0.13508649135086492,0.2195155484451555,False,False
81,BRD-K93942811-001-03-9,0.47544271496477375,0.05579442055794421,0.10336566343365663,False,False
82,BRD-K94455792-001-01-8,0.9375,0.00039996000399960006,0.0009577989569464106,True,True
83,BRD-K97452254-001-02-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
84,BRD-K98203492-001-06-9,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
85,BRD-K98251413-001-07-9,0.15783226033226033,0.5251474852514748,0.5689097756890977,False,False
86,BRD-K99092662-001-02-9,0.1708019087023664,0.46935306469353066,0.5208674254525767,False,False
87,BRD-K99113996-001-02-0,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
88,BRD-K99433989-001-02-9,0.36010154061624644,0.14038596140385962,0.22412495592546008,False,False
89,BRD-M87138257-003-01-1,1.0,9.999000099990002e-05,0.00025275250252752504,True,True
90,control,0.14131666650053915,0.012198780121987801,0.025816023048857904,True,True
