,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
0,BRD-A12994259-001-11-9,0.07519076301451896,0.0458954104589541,0.06165055136277416,True,False
1,BRD-A22769835-300-05-7,0.023380100702719408,0.21807819218078192,0.2516286832855176,False,False
2,BRD-A53576514-048-02-8,0.04335790173665598,0.09309069093090691,0.11636336366363363,False,False
3,BRD-A87435144-001-01-6,0.12538760159883539,0.023297670232976703,0.03381919872528876,True,True
4,BRD-K00818915-001-02-9,0.17381681963071233,0.0168983101689831,0.026221515779456535,True,True
5,BRD-K01826510-001-09-9,0.02116950681861329,0.2508749125087491,0.28580686235173947,False,False
6,BRD-K02965346-001-01-8,0.44375092120475157,0.0004999500049995,0.0010713214392846428,True,True
7,BRD-K03063480-001-08-9,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
8,BRD-K04923131-001-17-9,0.6974747474747475,9.999000099990002e-05,0.0003103137962065862,True,True
9,BRD-K06182768-001-02-3,0.01549307370158089,0.3902609739026097,0.42081506135100777,False,False
10,BRD-K06883221-001-02-9,0.023843185011386513,0.21257874212578742,0.24846865962754375,False,False
11,BRD-K09372874-001-02-9,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
12,BRD-K12511835-003-03-9,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
13,BRD-K12737986-001-01-4,0.026898132645772878,0.18048195180481952,0.21657834216578342,False,False
14,BRD-K13094524-001-10-9,0.2518778312022093,0.0081991800819918,0.014938506149385059,True,True
15,BRD-K13606314-001-02-9,0.12361650816039471,0.023997600239976002,0.03428228605710858,True,True
16,BRD-K16189898-001-26-9,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
17,BRD-K16803204-001-02-9,0.13650859280964417,0.020897910208979104,0.031878168115391854,True,True
18,BRD-K17953061-001-05-1,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
19,BRD-K19477839-001-10-9,0.048413890874897655,0.08049195080491951,0.10348965103489652,False,False
20,BRD-K19871656-001-01-3,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
21,BRD-K20290250-001-03-9,0.1992880588881083,0.008999100089991,0.01528149071885264,True,True
22,BRD-K21728777-001-03-9,0.8752976190476192,9.999000099990002e-05,0.0003103137962065862,True,True
23,BRD-K23383398-001-08-1,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
24,BRD-K24600306-003-02-9,0.01009179902202096,0.6801319868013199,0.6877739192372898,False,False
25,BRD-K24696047-001-03-9,0.9027777777777778,9.999000099990002e-05,0.0003103137962065862,True,True
26,BRD-K25433859-003-03-1,0.011076256596527806,0.6086391360863913,0.6224718437247184,False,False
27,BRD-K25611237-001-09-9,0.06556999535503481,0.0547945205479452,0.072522159548751,False,False
28,BRD-K28936863-051-14-0,0.10483456447430134,0.030296970302969704,0.04194965118872728,True,True
29,BRD-K30707190-001-06-9,0.014719105629262779,0.41755824417558246,0.43697955785816767,False,False
30,BRD-K32730239-001-03-9,0.01166387646799503,0.5725427457254274,0.5922855990263042,False,False
31,BRD-K33818169-003-04-6,0.33018687213602466,0.007999200079992,0.014938506149385059,True,True
32,BRD-K36234266-001-10-6,0.04502843214836802,0.0882911708829117,0.11191838562622611,False,False
33,BRD-K37379014-001-02-0,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
34,BRD-K38627885-001-01-9,0.6197956684237172,0.00019998000199980003,0.0004499550044995501,True,True
35,BRD-K39520573-001-01-2,0.09716566318289455,0.0327967203279672,0.044722800447228005,True,True
36,BRD-K39974922-001-05-9,0.8824404761904762,9.999000099990002e-05,0.0003103137962065862,True,True
37,BRD-K44227013-001-15-9,0.861111111111111,9.999000099990002e-05,0.0003103137962065862,True,True
38,BRD-K45909031-001-03-9,0.18823160518611953,0.010298970102989701,0.0168528601685286,True,True
