,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
0,BRD-A12994259-001-11-9,0.2845192829460564,0.196980301969803,0.23900276639002765,False,False
1,BRD-A22769835-300-05-7,0.8497863247863248,0.000999900009999,0.0022747725227477253,True,True
2,BRD-A53576514-048-02-8,0.16822774175715352,0.47925207479252074,0.5194063926940639,False,False
3,BRD-A87435144-001-01-6,0.6602869352869354,0.0117988201179882,0.022844524058232472,True,True
4,BRD-K00818915-001-02-9,0.4173594651535828,0.10718928107189281,0.1653258402973262,False,False
5,BRD-K01826510-001-09-9,0.5027145186684661,0.043695630436956304,0.07229640672296407,True,False
6,BRD-K02965346-001-01-8,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
7,BRD-K03063480-001-08-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
8,BRD-K04923131-001-17-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
9,BRD-K06182768-001-02-3,0.3092848124098124,0.17168283171682833,0.22004419276382223,False,False
10,BRD-K06883221-001-02-9,0.16276350461133068,0.5013498650134987,0.5304981129793997,False,False
11,BRD-K09372874-001-02-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
12,BRD-K12511835-003-03-9,0.4862293956043956,0.04999500049995,0.07981657974553422,True,False
13,BRD-K12737986-001-01-4,0.19320516085221967,0.38966103389661033,0.4324287083486773,False,False
14,BRD-K13094524-001-10-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
15,BRD-K13606314-001-02-9,0.12095126456379653,0.7346265373462654,0.7346265373462654,False,False
16,BRD-K16189898-001-26-9,0.6617144293614883,0.0117988201179882,0.022844524058232472,True,True
17,BRD-K16803204-001-02-9,0.39195804195804196,0.1302869713028697,0.19402059794020599,False,False
18,BRD-K17953061-001-05-1,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
19,BRD-K19477839-001-10-9,0.16803534274761894,0.4794520547945205,0.5194063926940639,False,False
20,BRD-K19871656-001-01-3,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
21,BRD-K20290250-001-03-9,0.31258663363926525,0.1698830116988301,0.22004419276382223,False,False
22,BRD-K21728777-001-03-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
23,BRD-K23383398-001-08-1,0.9791666666666666,0.00039996000399960006,0.0009836854152422596,True,True
24,BRD-K24600306-003-02-9,0.7877492877492878,0.0021997800219978004,0.004655348418646508,True,True
25,BRD-K24696047-001-03-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
26,BRD-K25433859-003-03-1,0.8027777777777778,0.0014998500149985001,0.0033289353991430124,True,True
27,BRD-K25611237-001-09-9,0.5649626517273576,0.025897410258974102,0.04515208856472843,True,True
28,BRD-K28936863-051-14-0,0.6955853174603175,0.010498950104989501,0.021713737717137378,True,True
