,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
0,BRD-A12994259-001-11-9,0.07102330309433909,0.04567790864418271,0.06204014457642726,True,False
1,BRD-A22769835-300-05-7,0.021983464794761945,0.21749556500887,0.25053286602287556,False,False
2,BRD-A53576514-048-02-8,0.037613987413718436,0.10398579202841594,0.13327756443078664,False,False
3,BRD-A87435144-001-01-6,0.12538760159883539,0.019725960548078902,0.030424786608053898,True,True
4,BRD-K00818915-001-02-9,0.17331333889342562,0.01470997058005884,0.023903702192595615,True,True
5,BRD-K01826510-001-09-9,0.019337297294156765,0.26102947794104414,0.2969210311579377,False,False
6,BRD-K02965346-001-01-8,0.44375092120475157,0.000215999568000864,0.0004794136753189908,True,True
7,BRD-K03063480-001-08-9,1.0,1.999996000008e-06,6.999986000028e-06,True,True
8,BRD-K04923131-001-17-9,0.6974747474747475,7.999984000032e-06,2.5999948000103998e-05,True,True
9,BRD-K06182768-001-02-3,0.014300955674448224,0.3965512068975862,0.4245430567962394,False,False
10,BRD-K06883221-001-02-9,0.02290351037492662,0.20553158893682213,0.23978685375962583,False,False
11,BRD-K09372874-001-02-9,1.0,1.999996000008e-06,6.999986000028e-06,True,True
12,BRD-K12511835-003-03-9,1.0,1.999996000008e-06,6.999986000028e-06,True,True
13,BRD-K12737986-001-01-4,0.02417822374209533,0.1902036195927608,0.22774380767027938,False,False
14,BRD-K13094524-001-10-9,0.13548338646435049,0.01798996402007196,0.02830408132287184,True,True
15,BRD-K13606314-001-02-9,0.12204415514760342,0.02090795818408363,0.031190560569698534,True,True
16,BRD-K16189898-001-26-9,1.0,1.999996000008e-06,6.999986000028e-06,True,True
17,BRD-K16803204-001-02-9,0.08976122966833922,0.03351793296413407,0.0469251061497877,True,True
18,BRD-K17953061-001-05-1,1.0,1.999996000008e-06,6.999986000028e-06,True,True
19,BRD-K19477839-001-10-9,0.03209254655598212,0.12857974284051432,0.16079293868809524,False,False
20,BRD-K19871656-001-01-3,1.0,1.999996000008e-06,6.999986000028e-06,True,True
21,BRD-K20290250-001-03-9,0.1973182339491302,0.009277981444037112,0.016236467527064948,True,True
22,BRD-K21728777-001-03-9,0.8752976190476192,1.999996000008e-06,6.999986000028e-06,True,True
23,BRD-K23383398-001-08-1,1.0,1.999996000008e-06,6.999986000028e-06,True,True
24,BRD-K24600306-003-02-9,0.009673682241279838,0.6582306835386329,0.6655443578001733,False,False
25,BRD-K24696047-001-03-9,0.8180555555555555,1.999996000008e-06,6.999986000028e-06,True,True
26,BRD-K25433859-003-03-1,0.01015107723156143,0.6211247577504845,0.6350826174752144,False,False
27,BRD-K25611237-001-09-9,0.0653791559703667,0.04922990154019692,0.06588119176702824,True,False
28,BRD-K28936863-051-14-0,0.09331305893198902,0.030573938852122295,0.043472319305361384,True,True
29,BRD-K30707190-001-06-9,0.013700569084982859,0.4203691592616815,0.43969647692888525,False,False
30,BRD-K32730239-001-03-9,0.011167360490354756,0.5519048961902077,0.5707198358330556,False,False
31,BRD-K33818169-003-04-6,0.2919557809314043,0.008023983952032096,0.015405510855644955,True,True
32,BRD-K36234266-001-10-6,0.041306129934105484,0.09168981662036677,0.11919676160647678,False,False
33,BRD-K37379014-001-02-0,0.9305555555555555,1.999996000008e-06,6.999986000028e-06,True,True
