,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
0,BRD-A12994259-001-11-9,0.10694633672570628,0.024897510248975102,0.0386338415338794,True,True
1,BRD-A22769835-300-05-7,0.025877909847176767,0.16768323167683233,0.188384865217182,False,False
2,BRD-A53576514-048-02-8,0.02600278076693636,0.16678332166783322,0.188384865217182,False,False
3,BRD-A87435144-001-01-6,0.033568343738691074,0.1166883311668833,0.14748108522481085,False,False
4,BRD-K00818915-001-02-9,0.057071953519263974,0.0560943905609439,0.07975921157884211,False,False
5,BRD-K01826510-001-09-9,0.027551148168419227,0.15378462153784622,0.18174546181745463,False,False
6,BRD-K02965346-001-01-8,0.9791666666666666,9.999000099990002e-05,0.00027573000275730005,True,True
7,BRD-K03063480-001-08-9,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
8,BRD-K04923131-001-17-9,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
9,BRD-K06182768-001-02-3,0.035716625667405556,0.1085891410858914,0.1411658834116588,False,False
10,BRD-K06883221-001-02-9,0.03119146634999651,0.1292870712928707,0.1589881552385302,False,False
11,BRD-K09372874-001-02-9,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
12,BRD-K12511835-003-03-9,0.7694444444444444,9.999000099990002e-05,0.00027573000275730005,True,True
13,BRD-K12737986-001-01-4,0.03427089619082458,0.11408859114088592,0.14622622244817773,False,False
14,BRD-K13094524-001-10-9,0.25618494145533993,0.008099190080991902,0.016750597667505977,True,True
15,BRD-K13606314-001-02-9,0.02280852440506166,0.205979402059794,0.22368596473685962,False,False
16,BRD-K16189898-001-26-9,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
17,BRD-K16803204-001-02-9,0.04351642256760941,0.08199180081991801,0.10972432168547852,False,False
18,BRD-K17953061-001-05-1,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
19,BRD-K19477839-001-10-9,0.022767771494706303,0.2064793520647935,0.22368596473685962,False,False
20,BRD-K19871656-001-01-3,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
21,BRD-K20290250-001-03-9,0.20157387258755588,0.008599140085991401,0.01701134234402647,True,True
22,BRD-K21728777-001-03-9,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
23,BRD-K23383398-001-08-1,0.5541767342388461,0.00019998000199980003,0.0004788994784732053,True,True
24,BRD-K24600306-003-02-9,0.029662729789243517,0.13958604139586042,0.169364396893644,False,False
25,BRD-K24696047-001-03-9,0.6409722222222222,0.00019998000199980003,0.0004788994784732053,True,True
26,BRD-K25433859-003-03-1,0.02245229385689567,0.21077892210778923,0.22565743425657434,False,False
27,BRD-K25611237-001-09-9,0.1761559452637005,0.011698830116988301,0.02172639878869256,True,True
28,BRD-K28936863-051-14-0,0.02637838781146687,0.16398360163983602,0.188384865217182,False,False
29,BRD-K30707190-001-06-9,0.07425028891538597,0.0402959704029597,0.058205290582052906,True,False
30,BRD-K32730239-001-03-9,0.011316413962169201,0.5377462253774623,0.5377462253774623,False,False
31,BRD-K33818169-003-04-6,0.01881327532389747,0.27207279272072793,0.2845818866389223,False,False
32,BRD-K36234266-001-10-6,0.025319677499845164,0.17498250174982502,0.1941878982833424,False,False
33,BRD-K37379014-001-02-0,0.9791666666666666,9.999000099990002e-05,0.00027573000275730005,True,True
34,BRD-K38627885-001-01-9,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
35,BRD-K39520573-001-01-2,0.02810106082989533,0.1498850114988501,0.17946757955783368,False,False
