,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
64,BRD-K72951360-001-02-9,1.0,9.999000099990002e-05,0.00020220200202202002,True,True
65,BRD-K73397362-001-09-9,0.8833333333333333,0.0006999300069993001,0.0012488947183713001,True,True
66,BRD-K73982490-001-04-9,0.23999715059497667,0.277972202779722,0.33594798414895355,False,False
67,BRD-K75009076-001-04-9,1.0,9.999000099990002e-05,0.00020220200202202002,True,True
68,BRD-K76908866-001-08-9,0.7876984126984127,0.0021997800219978004,0.003639636036396361,True,True
69,BRD-K82164249-001-03-5,0.12809256518621842,0.6885311468853115,0.6961814929618149,False,False
70,BRD-K82941592-238-06-9,0.24190026347921084,0.2723727627237276,0.33594798414895355,False,False
71,BRD-K83192048-050-01-9,0.2997685185185185,0.1795820417958204,0.23776318020371875,False,False
72,BRD-K83607951-001-04-9,1.0,9.999000099990002e-05,0.00020220200202202002,True,True
73,BRD-K84937637-001-21-9,1.0,9.999000099990002e-05,0.00020220200202202002,True,True
74,BRD-K85606544-001-07-5,1.0,9.999000099990002e-05,0.00020220200202202002,True,True
75,BRD-K85776940-001-01-9,0.2160091066341066,0.3243675632436756,0.368968103189681,False,False
76,BRD-K86118762-001-05-9,1.0,9.999000099990002e-05,0.00020220200202202002,True,True
77,BRD-K86718786-001-03-9,0.19757000034459987,0.37566243375662434,0.41032563410325634,False,False
78,BRD-K87632963-001-05-9,1.0,9.999000099990002e-05,0.00020220200202202002,True,True
79,BRD-K88677950-001-04-9,0.7916666666666666,0.0014998500149985001,0.0025752141766955377,True,True
80,BRD-K91900765-001-09-9,0.6516106442577031,0.012898710128987101,0.020237631409272868,True,True
81,BRD-K93942811-001-03-9,1.0,9.999000099990002e-05,0.00020220200202202002,True,True
82,BRD-K94455792-001-01-8,1.0,9.999000099990002e-05,0.00020220200202202002,True,True
83,BRD-K97452254-001-02-9,1.0,9.999000099990002e-05,0.00020220200202202002,True,True
84,BRD-K98203492-001-06-9,1.0,9.999000099990002e-05,0.00020220200202202002,True,True
85,BRD-K98251413-001-07-9,0.45370800366930397,0.0690930906909309,0.09824173832616738,False,False
86,BRD-K99092662-001-02-9,0.20238721804511278,0.35996400359964004,0.4034669703761331,False,False
87,BRD-K99113996-001-02-0,1.0,9.999000099990002e-05,0.00020220200202202002,True,True
88,BRD-K99433989-001-02-9,1.0,9.999000099990002e-05,0.00020220200202202002,True,True
89,BRD-M87138257-003-01-1,1.0,9.999000099990002e-05,0.00020220200202202002,True,True
90,control,0.0798449372817101,0.2783721627837216,0.33594798414895355,False,False
